1,1,0.0055248618784530384,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
130,1,0.7182320441988951,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
130,2,0.7182320441988951,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
131,1,0.7237569060773481,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1])
131,2,0.7237569060773481,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
132,1,0.7292817679558011,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1])
132,2,0.7292817679558011,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
133,1,0.7348066298342542,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
133,2,0.7348066298342542,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
134,1,0.7403314917127072,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
134,2,0.7403314917127072,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
135,1,0.7458563535911602,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d1])
135,2,0.7458563535911602,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
136,1,0.7513812154696132,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
136,2,0.7513812154696132,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
137,1,0.7569060773480663,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
137,2,0.7569060773480663,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
138,1,0.7624309392265194,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
138,2,0.7624309392265194,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
139,1,0.7679558011049724,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
139,2,0.7679558011049724,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
140,1,0.7734806629834254,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
140,2,0.7734806629834254,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
141,1,0.7790055248618785,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
141,2,0.7790055248618785,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
142,1,0.7845303867403315,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
142,2,0.7845303867403315,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
143,1,0.7900552486187845,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
143,2,0.7900552486187845,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
144,1,0.7955801104972375,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
144,2,0.7955801104972375,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
145,1,0.8011049723756906,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
145,2,0.8011049723756906,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
146,1,0.8066298342541437,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d4])
146,2,0.8066298342541437,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
147,1,0.8121546961325967,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
147,2,0.8121546961325967,AgentGG@5,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
148,1,0.8176795580110497,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
148,2,0.8176795580110497,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
149,1,0.8232044198895028,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
149,2,0.8232044198895028,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
150,1,0.8287292817679558,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
150,2,0.8287292817679558,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
151,1,0.8342541436464088,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
151,2,0.8342541436464088,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
152,1,0.8397790055248618,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
152,2,0.8397790055248618,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
153,1,0.8453038674033149,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d4])
153,2,0.8453038674033149,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
154,1,0.850828729281768,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
154,2,0.850828729281768,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
155,1,0.856353591160221,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
155,2,0.856353591160221,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
156,1,0.861878453038674,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
156,2,0.861878453038674,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
157,1,0.8674033149171271,AgentGG@4,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
157,2,0.8674033149171271,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
158,1,0.8729281767955801,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
158,2,0.8729281767955801,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
159,1,0.8784530386740331,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
159,2,0.8784530386740331,AgentGG@5,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
160,1,0.8839779005524862,AgentGG@4,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d4])
160,2,0.8839779005524862,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
161,1,0.8895027624309392,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d1])
161,2,0.8895027624309392,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
162,1,0.8950276243093923,AgentGG@4,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d4])
162,2,0.8950276243093923,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
163,1,0.9005524861878453,AgentGG@4,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d4])
163,2,0.9005524861878453,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
164,1,0.9060773480662984,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d1])
164,2,0.9060773480662984,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
165,1,0.9116022099447514,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d3])
165,2,0.9116022099447514,AgentGG@5,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
166,1,0.9171270718232044,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d3])
166,2,0.9171270718232044,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
167,1,0.9226519337016574,AgentGG@4,(Accept  bid:Bid[a: a2, b: b3, c: c2, d: d4])
agreement,Bid[a: a2, b: b3, c: c2, d: d4],0.29834839172591315,0.9504882263183418
